fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,327595,212976585,2488034,Closed,3607 SW Manning St,,Seattle,WA,98126,Belvidere,Single Family,1,1930,3,2,2,2040,3680,1,1150000,564,,,,Bliss Ong,Redfin,Windermere RE Greenwood,47.5710251,-122.3775239,https://www.redfin.com/WA/Seattle/3607-SW-Manning-St-98126/home/327595
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,329020,212966097,2489773,Closed,3235 38th Ave SW,,Seattle,WA,98126,Belvidere,Single Family,1,1971,4,2,2,1820,5000,1,1190000,654,,,,Natalie English,Windermere West Metro,"John L. Scott, Inc.",47.5745613,-122.3806275,https://www.redfin.com/WA/Seattle/3235-38th-Ave-SW-98126/home/329020
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,39527276,212768978,2484977,Closed,5020 Delridge Way SW Unit B,Unit B,Seattle,WA,98106,Delridge,Single Family,1,2010,3,2.5,2,1500,982,1.5,650000,433,,,,Blake Waggoner,The Agency Seattle,The Agency Seattle,47.5568315,-122.3626441,https://www.redfin.com/WA/Seattle/5020-Delridge-Way-SW-98106/unit-B/home/39527276
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,468950,212198371,2466153,Closed,3940 SW Rose St,,Seattle,WA,98136,Fauntleroy,Single Family,1,1926,4,2,2,2100,6247,2,1303500,621,,,,Bret Lane,Windermere RE West Campus Inc,Puget Sound Commercial,47.5294022,-122.3838115,https://www.redfin.com/WA/Seattle/3940-SW-Rose-St-98136/home/468950
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,475155,212310112,2472538,Closed,7600 Highland Park Way SW,,Seattle,WA,98106,Highland Park,Single Family,1,1992,2,2,2,1890,7326,1,734950,389,,,,Christine Hecker,eXp Realty,Berkshire Hathaway HS NW,47.5346248,-122.3464616,https://www.redfin.com/WA/Seattle/7600-Highland-Park-Way-SW-98106/home/475155
2026-09-19T20:56:51.188Z,Phinney Ridge,2026-03-31,497180,212723453,2484366,Closed,7026 5th Ave NW,,Seattle,WA,98117,Phinney Ridge,Single Family,1,1924,3,2,2,2750,4000,2,1407000,512,,,,Caitlin Olsen,Windermere Real Estate Co.,Coldwell Banker Danforth,47.6803738,-122.3622198,https://www.redfin.com/WA/Seattle/7026-5th-Ave-NW-98117/home/497180
2026-09-19T20:56:51.188Z,Northgate,2026-03-31,52428172,212971066,2491010,Closed,11739 Corliss Ave N,,Seattle,WA,98133,Haller Lake,Single Family,1,2014,4,3,3,2588,7721,2,1200000,464,,,,,Every Door Real Estate,Redfin,47.7150792,-122.3325112,https://www.redfin.com/WA/Seattle/11739-Corliss-Ave-N-98133/home/52428172
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-31,98422,212767915,2488389,Closed,704 N 104th St,,Seattle,WA,98133,Greenwood,Single Family,1,1946,3,2,2,1296,3844,1,825000,637,,,,,"Pellego, Inc.",Redfin,47.7045826,-122.3497207,https://www.redfin.com/WA/Seattle/704-N-104th-St-98133/home/98422
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-30,100454,212386639,2483092,Closed,8535 16th Ave NW,,Seattle,WA,98117,Crown Hill,Single Family,1,1948,2,2,2,1289,4000,1,799000,620,,,,Aleksandr Frankov,eXp Realty,COMPASS,47.6916339,-122.3781639,https://www.redfin.com/WA/Seattle/8535-16th-Ave-NW-98117/home/100454
2026-09-19T20:56:51.188Z,Magnolia,2026-03-30,125054,212718981,2486227,Closed,2630 W Lynn St,,Seattle,WA,98199,Magnolia,Single Family,1,2025,5,4,3,3973,4000,,2900000,730,,,,Ellen Hastings,Lake & Company,Windermere Real Estate Co.,47.6393396,-122.3917514,https://www.redfin.com/WA/Seattle/2630-W-Lynn-St-98199/home/125054
2026-09-19T20:56:51.188Z,Magnolia,2026-03-30,126867,211093880,2469882,Closed,1561 Magnolia Blvd W,,Seattle,WA,98199,Magnolia,Single Family,1,1950,3,3.5,3,3940,12460,1,2968000,753,,,,Scott Shutes,Windermere RE Greenwood,Windermere Real Estate Co.,47.6340038,-122.3995694,https://www.redfin.com/WA/Seattle/1561-Magnolia-Blvd-W-98199/home/126867
2026-09-19T20:56:51.188Z,Queen Anne,2026-03-30,133634,211770015,2475488,Closed,2512 Nob Hill Ave N,,Seattle,WA,98109,Queen Anne,Single Family,1,1931,4,3,3,2500,3000,2,1856000,742,,,,Kelly Byrne,Blue Pacific Real Estate,Coldwell Banker Bain,47.641919,-122.3503545,https://www.redfin.com/WA/Seattle/2512-Nob-Hill-Ave-N-98109/home/133634
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-30,136287,212316382,2480237,Closed,942 Harvard Ave E,,Seattle,WA,98102,Capitol Hill,Single Family,1,1906,6,5.5,5,8130,15000,2,4050000,498,,,,Deirdre Doyle,Windermere Real Estate Midtown,Horizon Real Estate,47.6278024,-122.3222613,https://www.redfin.com/WA/Seattle/942-Harvard-Ave-E-98102/home/136287
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-30,143457352,211846446,2477194,Closed,1535 Grandview Pl E,,Seattle,WA,98112,Capitol Hill,Single Family,1,2018,3,2.5,2,1560,827,1.5,1100000,705,100,,,Riley Sparling-Beckley,COMPASS,"Windermere RE/Capitol Hill,Inc",47.6333863,-122.3120992,https://www.redfin.com/WA/Seattle/1535-Grandview-Pl-E-98112/home/143457352
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-30,148275,212776319,2486028,Closed,1626 25th Ave,,Seattle,WA,98122,Madison Valley,Single Family,1,1905,2,2,2,2490,7200,2,1110000,446,,,,David Wang,"RE/MAX Metro Realty, Inc.",KW Greater Seattle,47.6161385,-122.299788,https://www.redfin.com/WA/Seattle/1626-25th-Ave-98122/home/148275
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-30,166574,202125498,2368248,Closed,8307 27th Ave NW,,Seattle,WA,98117,Loyal Heights,Single Family,1,1925,4,2,2,2836,5940,2,999000,352,,,,Chris Bajuk,HomeSmart Real Estate Assoc,Alchemy Real Estate,47.689294,-122.3911662,https://www.redfin.com/WA/Seattle/8307-27th-Ave-NW-98117/home/166574
2026-09-19T20:56:51.188Z,Queen Anne,2026-03-30,197832817,210965123,2469529,Closed,627 B W Emerson St,,Seattle,WA,98119,Queen Anne,Single Family,1,2025,4,2.5,2,2087,1001,1.5,1043000,500,,,,Melissa Klinnert,COMPASS,"Skyline Properties, Inc.",47.650938,-122.366161,https://www.redfin.com/WA/Seattle/627-B-W-Emerson-St-98119/home/197832817
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-30,310598,212983001,2486991,Closed,7740 18th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1931,2,1,1,1840,2850,1,1180000,641,,,,Amy Alpeza,Windermere Real Estate/East,Real Broker LLC,47.6860602,-122.3086488,https://www.redfin.com/WA/Seattle/7740-18th-Ave-NE-98115/home/310598
2026-09-19T20:56:51.188Z,West Seattle,2026-03-30,468681,213192270,2493640,Closed,3654 SW Othello St,,Seattle,WA,98126,Gatewood,Single Family,1,1976,5,3,3,2170,8144,1,1211000,558,,,,Zack Hill,Keller Williams Seattle Metro,Real Broker LLC,47.5370933,-122.3808754,https://www.redfin.com/WA/Seattle/3654-SW-Othello-St-98126/home/468681
2026-09-19T20:56:51.188Z,West Seattle,2026-03-30,472354,212786784,2486269,Closed,2821 SW Trenton St,,Seattle,WA,98126,Westwood,Single Family,1,1954,3,1.5,1,1120,7500,1,695000,621,,,,Darcy Breene,Windermere Real Estate Co.,Real Broker LLC,47.5244924,-122.3696529,https://www.redfin.com/WA/Seattle/2821-SW-Trenton-St-98126/home/472354
2026-09-19T20:56:51.188Z,West Seattle,2026-03-30,474803,211083531,2470723,Closed,9010 18th Ave SW Unit A,Unit A,Seattle,WA,98106,Delridge,Single Family,1,2007,3,2,2,1160,996,3,499000,430,,,,Grace Zheng,WeLakeside,Real Broker LLC,47.5223912,-122.3575427,https://www.redfin.com/WA/Seattle/9010-18th-Ave-SW-98106/unit-A/home/474803
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-30,494525,212489629,2484786,Closed,2035 NW 65th St,,Seattle,WA,98117,Ballard,Single Family,1,2017,4,2.5,2,1855,1529,1.5,930000,501,,,,Wei Li,Keller Williams Realty Bothell,Coldwell Banker Bain,47.6757066,-122.3832718,https://www.redfin.com/WA/Seattle/2035-NW-65th-St-98117/home/494525
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-30,97092,211247672,2474585,Closed,9038 Mary Ave NW Unit B,Unit B,Seattle,WA,98117,Crown Hill,Single Family,1,1999,3,3.5,3,1580,1039,1.5,660000,418,,,,John Paul,Redfin,"Skyline Properties, Inc.",47.6954431,-122.3751992,https://www.redfin.com/WA/Seattle/9038-Mary-Ave-NW-98117/unit-B/home/97092
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-30,99480,212766810,2488576,Closed,10523 Evanston Ave N,,Seattle,WA,98133,Ballard,Single Family,1,1951,3,2,2,1440,5418,1,830000,576,,,,Karen Hake,KW Lake Washington So,Real Broker LLC,47.7057694,-122.3517553,https://www.redfin.com/WA/Seattle/10523-Evanston-Ave-N-98133/home/99480
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-27,100289,212984258,2491231,Closed,9012 6th Ave NW,,Seattle,WA,98117,Greenwood,Single Family,1,1989,3,3,3,1950,5059,1.5,925000,474,,,,Dorae Lande,"Windermere RE North, Inc.",Kelly Right RE of Seattle LLC,47.6947084,-122.3630588,https://www.redfin.com/WA/Seattle/9012-6th-Ave-NW-98117/home/100289
2026-09-19T20:56:51.188Z,Northgate,2026-03-27,103983,207955877,2433974,Closed,128 NE 125th St,,Seattle,WA,98125,Haller Lake,Single Family,1,1946,5,4,4,2400,7231,2,963000,401,,,,Andrew Hayashi,eXp Realty,"Skyline Properties, Inc.",47.7197638,-122.32771,https://www.redfin.com/WA/Seattle/128-NE-125th-St-98125/home/103983
2026-09-19T20:56:51.188Z,Northgate,2026-03-27,105442,209835868,2460467,Closed,9221 Densmore Ave N,,Seattle,WA,98103,Licton Springs,Townhouse,3,2025,3,2.5,2,1801,1,1.5,909900,505,70,,,Kate Douglas,"Windermere RE/Capitol Hill,Inc",simpliHOM Residential,47.6965421,-122.3378381,https://www.redfin.com/WA/Seattle/9221-Densmore-Ave-N-98103/home/105442
2026-09-19T20:56:51.188Z,Magnolia,2026-03-27,128342,212497091,2483431,Closed,3719 W Tilden St,,Seattle,WA,98199,Magnolia,Single Family,1,1945,3,2,2,2140,6034,1,1400250,654,,,,Carmen Gayton,Windermere Real Estate Co.,Team Calimlim Real Estate,47.653294,-122.4054625,https://www.redfin.com/WA/Seattle/3719-W-Tilden-St-98199/home/128342
2026-09-19T20:56:51.188Z,Queen Anne,2026-03-27,130450,212543312,2484315,Closed,3040 Humes Pl W,,Seattle,WA,98119,Queen Anne,Townhouse,3,2000,3,2.5,2,1680,1614,1.5,925000,551,,,,Judy Delen,COMPASS,Windermere Real Estate Midtown,47.6476801,-122.3627707,https://www.redfin.com/WA/Seattle/3040-Humes-Pl-W-98119/home/130450
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-27,135642,207796180,2437903,Closed,2055 E Crescent Dr,,Seattle,WA,98112,North Capitol Hill,Single Family,1,1926,5,3.5,3,4060,7425,2,2573000,634,,,,Carmen Gayton,Windermere Real Estate Co.,KW Greater Seattle,47.6329486,-122.3047717,https://www.redfin.com/WA/Seattle/2055-E-Crescent-Dr-98112/home/135642
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-27,141402,212662949,2485160,Closed,1520 37th Ave,,Seattle,WA,98122,Madrona,Single Family,1,2011,4,3,3,2100,2925,2,1910000,910,,,,Riley Sparling-Beckley,COMPASS,Windermere Bellevue Commons,47.6146682,-122.2857349,https://www.redfin.com/WA/Seattle/1520-37th-Ave-98122/home/141402
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-27,143161,212314091,2481705,Closed,2025 S Ingersoll Pl,,Seattle,WA,98144,Judkins,Single Family,1,1911,5,3.5,3,2080,4500,1.5,1080000,519,,,,Lia Huang,Globenex Realty,John L Scott Westwood,47.5935894,-122.3050276,https://www.redfin.com/WA/Seattle/2025-S-Ingersoll-Pl-98144/home/143161
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-27,145298,212655995,2486009,Closed,929 20th Ave,,Seattle,WA,98122,Central Area,Single Family,1,1904,4,2.5,2,2466,4840,2,1619000,657,,,,Brad Hinckley,COMPASS,Lake & Company,47.6112453,-122.3066008,https://www.redfin.com/WA/Seattle/929-20th-Ave-98122/home/145298
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,156425,212525202,2485093,Closed,10825 34th Ave SW,,Seattle,WA,98146,Arbor Heights,Single Family,1,1984,4,3,3,1930,9875,3,800000,415,,,,Tyler Sager,"Heaton Dainard, LLC","Heaton Dainard, LLC",47.5056743,-122.3749288,https://www.redfin.com/WA/Seattle/10825-34th-Ave-SW-98146/home/156425
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-27,163329,211883851,2478722,Closed,6515 19th Ave NW,,Seattle,WA,98117,Ballard,Townhouse,3,2026,3,2,2,1508,,1.5,995000,660,100,,,Adrian Chu,Specialty Real Estate Group,Rain Town Realty + JPAR,47.676343,-122.3813376,https://www.redfin.com/WA/Seattle/6515-19th-Ave-NW-98117/home/163329
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,17653,212342636,2482550,Closed,8401 25th Ave SW Unit A,Unit A,Seattle,WA,98106,Westwood,Townhouse,3,1979,2,1.5,1,1014,1,1.5,450000,444,510,,,Julie Granahan,Redfin,Real Broker LLC,47.5281199,-122.3649502,https://www.redfin.com/WA/Seattle/8401-25th-Ave-SW-98106/unit-A/home/17653
2026-09-19T20:56:51.188Z,Eastlake,2026-03-27,194155995,202443595,2371754,Closed,261 E Louisa St,,Seattle,WA,98102,Eastlake,Townhouse,3,2025,2,2.5,2,1760,1468,1.5,1150000,653,,,,Cherrie Lee,Realogics Sotheby's Int'l Rlty,Windermere Real Estate/East,47.6419135,-122.3241569,https://www.redfin.com/WA/Seattle/261-E-Louisa-St-98102/home/194155995
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-27,200380682,211791339,2477517,Closed,5028 35th Ave NE,,Seattle,WA,98105,Bryant,Townhouse,3,2026,3,2.5,2,1710,1264,1.5,1100000,643,94,,,John Cowan,Windermere Real Estate Co.,eXp Realty,47.6658021,-122.2899349,https://www.redfin.com/WA/Seattle/5028-35th-Ave-NE-98105/home/200380682
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,200603217,212415216,2483195,Closed,4109 25th Ave SW Unit D,Unit D,Seattle,WA,98106,Delridge,Townhouse,3,2025,3,2,2,1332,5000,1.5,750000,563,,,,,KW Lake Washington So,Redfin,47.5662198,-122.3646623,https://www.redfin.com/WA/Seattle/4109-25th-Ave-SW-98106/unit-D/home/200603217
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-27,200841156,213021227,2492407,Closed,9223 A 14th Ave NW,,Seattle,WA,98117,Crown Hill,Townhouse,3,2026,4,2.5,2,1870,1061,1.5,960000,513,67,,,Ray York,"Windermere RE/Capitol Hill,Inc",Coldwell Banker Bain,47.6967987,-122.3745188,https://www.redfin.com/WA/Seattle/9223-A-14th-Ave-NW-98117/home/200841156
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-27,300551,212473178,2483411,Closed,920 N 75th St,,Seattle,WA,98103,Green Lake,Single Family,1,1927,3,2.5,2,2840,3000,1.5,1200000,423,,,,Janeen Joshi,Lake & Company,eXp Realty,47.683487,-122.3454557,https://www.redfin.com/WA/Seattle/920-N-75th-St-98103/home/300551
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-27,301707,212979803,2491744,Closed,7509 Fremont Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,1997,2,1.5,1,1240,1860,2,912000,735,,,,Anthony Butz,Windermere Real Estate/East,Windermere RE Magnolia,47.6836387,-122.3501481,https://www.redfin.com/WA/Seattle/7509-Fremont-Ave-N-98103/home/301707
2026-09-19T20:56:51.188Z,Green Lake,2026-03-27,304664,213477768,2498992,Closed,6208 Latona Ave NE,,Seattle,WA,98115,Green Lake,Single Family,1,1904,3,2,2,1550,1888,1,910000,587,,,,Kimberly Johnson,Windermere Real Estate Midtown,Windermere RE Greenwood,47.6739191,-122.325231,https://www.redfin.com/WA/Seattle/6208-Latona-Ave-NE-98115/home/304664
2026-09-19T20:56:51.188Z,Green Lake,2026-03-27,307681,212332302,2477698,Closed,1135 N 84th St,,Seattle,WA,98103,Green Lake,Single Family,1,1908,3,2,2,1540,4010,1,940000,610,,,,Earnest Watts,Redfin,KG Realty,47.6896356,-122.3428331,https://www.redfin.com/WA/Seattle/1135-N-84th-St-98103/home/307681
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-27,316721,212772064,2487961,Closed,7223 28th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1947,5,3,3,2830,5974,1.5,1510000,534,,,,Sam Lamb,Lake & Company,Keller Williams Seattle Metro,47.6814776,-122.2978037,https://www.redfin.com/WA/Seattle/7223-28th-Ave-NE-98115/home/316721
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,330160,211666668,2475806,Closed,4431 SW Admiral Way,,Seattle,WA,98116,Admiral,Single Family,1,1906,1,1,1,1100,3166,1,750000,682,,,,Jon Catlow,Coldwell Banker Danforth,Windermere Real Estate Co.,47.5810504,-122.3886351,https://www.redfin.com/WA/Seattle/4431-SW-Admiral-Way-98116/home/330160
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,472122,211750531,2476866,Closed,6741 34th Ave SW,,Seattle,WA,98126,High Point,Single Family,1,1949,2,1,1,780,6250,1,613000,786,,,,Jeanette Pop,Windermere Real Estate/East,AUM Real Estate LLC,47.5415211,-122.375486,https://www.redfin.com/WA/Seattle/6741-34th-Ave-SW-98126/home/472122
2026-09-19T20:56:51.188Z,West Seattle,2026-03-27,472169,213653591,2502075,Closed,9251 25th Ave SW,,Seattle,WA,98106,Westwood Village,Single Family,1,1953,3,2,2,1238,6400,1,437500,353,,,,Simone Bouterse,Windermere R E Mount Baker,COMPASS,47.5195019,-122.3648863,https://www.redfin.com/WA/Seattle/9251-25th-Ave-SW-98106/home/472169
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-27,482545,212763487,2488216,Closed,5545 17th Ave S,,Seattle,WA,98108,Beacon Hill,Single Family,1,1942,4,4,4,2430,5600,2,1080000,444,,,,Nat Hopper,Windermere Real Estate Midtown,Windermere RE Greenwood,47.5520447,-122.3114,https://www.redfin.com/WA/Seattle/5545-17th-Ave-S-98108/home/482545
2026-09-19T20:56:51.188Z,Northgate,2026-03-27,69356513,211920511,2470145,Closed,10010 Densmore Ave N,,Seattle,WA,98133,Green Lake,Single Family,1,2016,4,3.5,3,3580,7832,2,1635000,457,,,,Lisa Steinbrueck,Lake & Company,The Agency Seattle,47.7018436,-122.3367561,https://www.redfin.com/WA/Seattle/10010-Densmore-Ave-N-98133/home/69356513
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-27,96390,212757667,2488259,Closed,1459 NW 92nd St,,Seattle,WA,98117,Crown Hill,Townhouse,3,1995,3,2,2,1320,1503,1.5,730000,553,,,,Amy Thickpenny,Windermere Real Estate Co.,COMPASS,47.695914,-122.3760058,https://www.redfin.com/WA/Seattle/1459-NW-92nd-St-98117/home/96390
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-26,100014,213440749,2498520,Closed,9056 9th Ave NW,,Seattle,WA,98117,Crown Hill,Single Family,1,1956,3,1,1,1690,4000,1,660000,391,,,,,,Real Property Associates,47.6959173,-122.3684578,https://www.redfin.com/WA/Seattle/9056-9th-Ave-NW-98117/home/100014
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-26,100960,211938016,2477468,Closed,9059 3rd Ave NW,,Seattle,WA,98117,Greenwood,Single Family,1,1951,2,1,1,887,6520,1,631000,711,,,,Rhea Kulikova,Redfin,Redfin,47.6959052,-122.3610222,https://www.redfin.com/WA/Seattle/9059-3rd-Ave-NW-98117/home/100960
2026-09-19T20:56:51.188Z,Northgate,2026-03-26,102271,212795402,2488972,Closed,14026 Lenora Pl N,,Seattle,WA,98133,Haller Lake,Single Family,1,1979,4,2.5,2,1940,2550,1.5,700000,361,,,,Michael Espada,Array Real Estate,Designed Realty,47.7312643,-122.3431204,https://www.redfin.com/WA/Seattle/14026-Lenora-Pl-N-98133/home/102271
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-26,105555916,210722353,2466245,Closed,8505 B 14th Ave NW,,Seattle,WA,98117,Crown Hill,Townhouse,3,2016,3,2,2,1760,826,1.5,810000,460,75,,,Colin Dalrymple,Windermere Real Estate/East,COMPASS,47.690857199,-122.3743471,https://www.redfin.com/WA/Seattle/8505-14th-Ave-NW-98117/home/105555916
2026-09-19T20:56:51.188Z,Magnolia,2026-03-26,125630,212762024,2487357,Closed,1945 35th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1941,4,2,2,2980,5243,1,1680000,564,,,,Russ Katz,Windermere RE Magnolia,COMPASS,47.6371785,-122.4017667,https://www.redfin.com/WA/Seattle/1945-35th-Ave-W-98199/home/125630
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-26,145708340,212352484,2482577,Closed,744 N 95th St Unit A,Unit A,Seattle,WA,98103,Greenwood,Townhouse,3,2018,3,2,2,1533,1040,1.5,671000,438,,,,Danielle Lamp,Windermere Real Estate Midtown,Real Broker LLC,47.698209,-122.3480144,https://www.redfin.com/WA/Seattle/744-N-95th-St-98103/unit-A/home/145708340
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-26,146724,204702943,2398172,Closed,2407 E Ward St,,Seattle,WA,98112,Arboretum,Single Family,1,1913,3,2,2,1740,5350,2,1032500,593,,,,Eric Johnson,"Skyline Properties, Inc.",COMPASS,47.6272722,-122.300702,https://www.redfin.com/WA/Seattle/2407-E-Ward-St-98112/home/146724
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-26,160713370,211275601,2473396,Closed,1901 S State St Unit B,Unit B,Seattle,WA,98144,N Beacon Hill,Townhouse,3,2018,2,1.5,1,1110,790,1.5,600000,541,46,,,Mark Emily,Windermere Real Estate Co.,COMPASS,47.58761,-122.308085,https://www.redfin.com/WA/Seattle/1901-S-State-St-98144/unit-B/home/160713370
2026-09-19T20:56:51.188Z,Queen Anne,2026-03-26,170173309,212301841,2481797,Closed,2273 14th Ave W,,Seattle,WA,98119,Queen Anne,Townhouse,3,2019,3,2.5,2,1620,998,1.5,790000,488,,,,Scott Dixon,Aris360,KW Greater Seattle,47.640523,-122.375288,https://www.redfin.com/WA/Seattle/2273-14th-Ave-W-98119/home/170173309
2026-09-19T20:56:51.188Z,NW Seattle,2026-03-26,174074369,210707682,2465106,Closed,8573 Mary Ave NW,,Seattle,WA,98117,Crown Hill,Townhouse,3,2021,2,2,2,1500,895,1.5,702500,468,270,,,Maggie Sun,Keller Williams Rlty Bellevue,Coldwell Banker Bain,47.6922309,-122.3758491,https://www.redfin.com/WA/Seattle/8573-Mary-Ave-NW-98117/home/174074369
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-26,189780674,212473663,2483603,Closed,1764 C 18th Ave S,,Seattle,WA,98144,N Beacon Hill,Townhouse,3,2019,2,2,2,1289,1085,1.5,610000,473,,,,Geoff Hill,KW Greater Seattle,Keller Williams Realty,47.587195,-122.309223,https://www.redfin.com/WA/Seattle/1764C-18th-Ave-S-98144/home/189780674
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-26,191512933,211101802,2471261,Closed,814 14th Ave Unit C,Unit C,Seattle,WA,98122,Capitol Hill,Townhouse,3,2017,3,2.5,2,1852,2038,1.5,1100000,594,,,,Corey Patt,Coldwell Banker Bain,Coldwell Banker Bain,47.6098006,-122.3137934,https://www.redfin.com/WA/Seattle/814-14th-Ave-98122/unit-C/home/191512933
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-26,201021450,213457655,2498668,Closed,3012 A NW 56th St,,Seattle,WA,98107,Ballard,Townhouse,3,2025,3,2.5,2,1670,1171,1.5,875000,524,,,,Sharon Gentry,Intracorp Marketing&Sales LLC,Coldwell Banker Bain,47.6697482,-122.3963187,https://www.redfin.com/WA/Seattle/3012-A-NW-56th-St-98107/home/201021450
2026-09-19T20:56:51.188Z,West Seattle,2026-03-26,22230521,209680757,2458672,Closed,4572 22nd Ave SW,,Seattle,WA,98106,Delridge,Single Family,1,2025,4,3.5,3,2007,4458,1.5,1144950,570,,,,Tom Skepetaris,Realogics Sotheby's Int'l Rlty,Windermere R E Mount Baker,47.5614943,-122.3610431,https://www.redfin.com/WA/Seattle/4572-22nd-Ave-SW-98106/home/22230521
