dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3355600,"3020 SW GARDEN ST, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-11-12,2025-11-12,2025-11-12,657000,680000,657000,2,2.50,1770,2007,98126,SEATTLE,77,6,1840,LR3 (M)
PUBLIC_PROXY,3354328,"21912 78TH PL W, Seattle 98026",Ballard / Crown Hill,Type 0,0,2025-11-04,2025-11-04,2025-11-04,1138000,935000,1138000,3,2.00,2040,1907,98026,SEATTLE,19,10,5100,NR3
PUBLIC_PROXY,3348326,"2146 N 137TH STREET, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,710000,0,710000,3,1.00,1360,1925,98133,SEATTLE,6,3,9749,NR2
PUBLIC_PROXY,3351443,"2038 NW 63RD STREET, Seattle 98107",Ballard,"Household, single family units",11,2025-10-12,2025-10-12,2025-10-12,1001000,1070000,1001000,3,3.25,1660,2007,98107,SEATTLE,19,1,1897,LR1 (M)
PUBLIC_PROXY,3354743,"3231 63RD AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-11-05,2025-11-05,2025-11-05,1289000,1221000,1289000,4,2.25,2070,1924,98116,SEATTLE,16,5,6240,NR3
PUBLIC_PROXY,3349333,"1740 NE 86TH STREET UNIT 202, Seattle 98115",Downtown,Residential condominiums,14,2025-09-24,2025-09-24,2025-09-24,270000,245000,270000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3357663,"2473 152ND AVE NE, Seattle 98052",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-11-18,2025-11-18,2025-11-18,1554500,493935,1554500,0,0.00,0,0,98052,SEATTLE,14,5,3569,LR2 (M)
PUBLIC_PROXY,3347533,"733 SUMMIT AVE E APT 406, Seattle 98102",West Seattle / Delridge,"Household, single family units",11,2025-09-15,2025-09-15,2025-09-15,753000,880000,753000,3,1.75,1380,1943,98102,SEATTLE,17,1,4080,NR3
PUBLIC_PROXY,3350271,"3060 63RD AVE SW, Seattle 98116",West Seattle,"Multiple family residence (Residential, 2-4 units)",12,2025-10-03,2025-10-03,2025-10-03,906000,925000,906000,2,2.00,1800,1910,98116,SEATTLE,16,1,4720,LR1 (M)
PUBLIC_PROXY,3349709,"7704 45TH AVE SW, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,990000,0,990000,3,1.75,2600,1962,98136,SEATTLE,17,4,7500,NR3
PUBLIC_PROXY,3348846,"4701 SW ADMIRAL WAY #385, Seattle 98116",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-09-10,2025-09-10,2025-09-10,792000,830000,792000,2,1.00,1070,1952,98116,SEATTLE,16,7,6000,NR3
PUBLIC_PROXY,3356573,"21701 42ND AVE SE, Seattle 98021",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-11-19,2025-11-19,2025-11-19,768000,0,768000,0,0.00,0,0,98021,SEATTLE,43,7,4560,NR3
PUBLIC_PROXY,3362375,"11036 18TH AVENUE SW, Seattle 98146",Downtown,"Household, single family units",11,2025-12-15,2025-12-15,2025-12-15,492000,0,492000,2,1.00,710,1945,98146,Seattle,,,0,
PUBLIC_PROXY,3350542,"3236 38TH AVENUE SW, Seattle 98126",West Seattle,"Household, single family units",11,2025-10-01,2025-10-01,2025-10-01,807000,815000,807000,2,1.00,1260,1952,98126,SEATTLE,48,6,5000,NR3
PUBLIC_PROXY,3348428,"3512 S WEBSTER ST, Seattle 98118",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-09-23,2025-09-23,2025-09-23,1375000,0,1375000,0,0.00,0,0,98118,SEATTLE,17,100,6000,NR3
PUBLIC_PROXY,3348428,"3415 NE 57TH STREET, Seattle 98105",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-09-23,2025-09-23,2025-09-23,1376000,0,1376000,0,0.00,0,0,98105,SEATTLE,17,100,5978,NR3
PUBLIC_PROXY,3360160,"2125 242ND ST SW, Seattle 98021",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-18,2025-12-18,2025-12-18,496000,0,496000,3,2.25,1180,2025,98021,SEATTLE,6,7,726,LR2 (M)
PUBLIC_PROXY,3348829,"4424 MIDVALE AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,856000,1089950,856000,2,1.75,1580,2024,98103,SEATTLE,43,7,1626,LR3 (M2)
PUBLIC_PROXY,3344350,"2033 2ND AVE 703, Seattle 98121",Downtown,Residential condominiums,14,2025-08-19,2025-08-19,2025-08-19,888000,835000,888000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3354863,"505 BELMONT AVE E UNIT 802, Seattle 98102",Downtown,Residential condominiums,14,2025-10-16,2025-10-16,2025-10-16,526000,0,526000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3350958,"824 30TH AVENUE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-10-09,2025-10-09,2025-10-09,982000,1050000,982000,3,2.50,1590,1991,98122,SEATTLE,15,4,4094,NR3
PUBLIC_PROXY,3360306,"506 2ND AVE 20TH FLOOR, Seattle 98104",Downtown,"Multiple family residence (Residential, 5+ units)",13,2025-11-25,2025-11-25,2025-11-25,4752700,70,4752700,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3364049,"9745 COLLEGE WAY N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-19,2025-12-19,2025-12-19,749000,0,749000,3,1.00,1280,1950,98103,SEATTLE,6,7,10236,NR2
PUBLIC_PROXY,3355613,"7511 GREENWOOD AVE N  4275, Seattle 98103",Magnolia,"Household, single family units",11,2025-11-10,2025-11-10,2025-11-10,2215000,2700000,2215000,3,2.75,3000,1924,98103,SEATTLE,11,5,6500,NR2
PUBLIC_PROXY,3355889,"121 VINE STREET UNIT 2405, Seattle 98121",Downtown,Residential condominiums,14,2025-11-06,2025-11-06,2025-11-06,635000,630000,635000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3351367,"11033 1ST AVE S, Seattle 98168",Magnolia,LAND WITH PREV USED BLDG,3,2025-10-08,2025-10-08,2025-10-08,425000,0,425000,0,0.00,0,0,98168,SEATTLE,11,5,4083,NR3
PUBLIC_PROXY,3351367,"11033 1ST AVE S, Seattle 98168",Magnolia,LAND WITH PREV USED BLDG,3,2025-10-08,2025-10-08,2025-10-08,7790000,0,7790000,4,5.00,6480,2014,98168,SEATTLE,11,5,15282,NR2
PUBLIC_PROXY,3361137,"5035 25TH AVE SW, Seattle 98106",Delridge / South Park,LAND WITH NEW BUILDING,2,2025-12-29,2025-12-29,2025-12-29,1648000,575000,1648000,4,3.00,2460,2025,98106,SEATTLE,18,2,4972,NR3
PUBLIC_PROXY,3345458,"4820 S BRANDON ST, Seattle 98118",Downtown,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,651000,0,651000,5,2.50,2490,1943,98118,Seattle,,,0,
PUBLIC_PROXY,3359356,"2311 SOUTH 135TH LANE, Seattle 98168",Downtown,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,896000,830000,896000,4,2.50,2990,2021,98168,Seattle,,,0,
PUBLIC_PROXY,3359881,"3316 N 30TH ST, Seattle 98407",West Seattle / Delridge,"Household, single family units",11,2025-12-16,2025-12-16,2025-12-16,748000,785000,748000,3,2.25,1800,2013,98407,SEATTLE,77,6,3075,LR3 (M)
PUBLIC_PROXY,3343105,"3130 E MADISON ST UNIT 205, Seattle 98112",Downtown,Residential condominiums,14,2025-08-14,2025-08-14,2025-08-14,1605000,1730000,1605000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3360843,"3838 59TH AVE SW, Seattle 98116",Downtown,"Household, single family units",11,2025-12-18,2025-12-18,2025-12-18,948000,805000,948000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3360581,"10652 4TH AVE SW, Seattle 98146",Downtown,"Household, single family units",11,2025-12-20,2025-12-20,2025-12-20,551000,495000,551000,5,1.75,1870,1940,98146,Seattle,,,0,
PUBLIC_PROXY,3358458,"9TH AVENUE, Seattle 98104",Downtown,Residential condominiums,14,2025-12-03,2025-12-03,2025-12-03,552000,0,552000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3356471,"2205 BIGELOW AVE N #6, Seattle 98109",Queen Anne / Magnolia,Residential condominiums,14,2025-11-14,2025-11-14,2025-11-14,794000,839000,794000,2,1.50,1150,1928,98109,SEATTLE,12,9,848,NC1-40 (M)
PUBLIC_PROXY,3349237,"1414 12TH AVENUE UNIT 607, Seattle 98122",Downtown,Residential condominiums,14,2025-09-29,2025-09-29,2025-09-29,463000,420000,463000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3350659,"5237 37TH AVE NE, Seattle 98105",University District / Laurelhurst,LAND WITH NEW BUILDING,2,2025-10-07,2025-10-07,2025-10-07,1088000,0,1088000,3,2.25,1660,1928,98105,SEATTLE,44,3,4000,NR3
PUBLIC_PROXY,3363327,"2411 4TH AVENUE NORTH, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-12-31,2025-12-31,2025-12-31,1844000,0,1844000,3,2.50,2490,1918,98109,SEATTLE,12,9,4000,NR3
PUBLIC_PROXY,3342448,"10514 11TH AVE NW, Seattle 98177",Downtown,Residential condominiums,14,2025-08-11,2025-08-11,2025-08-11,853000,900000,853000,0,0.00,0,0,98177,Seattle,,,0,
PUBLIC_PROXY,3359001,"201 S JACKSON ST STE 6300, Seattle 98104",Downtown,LAND WITH PREV USED BLDG,3,2025-12-08,2025-12-08,2025-12-08,108000,65000,108000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3348043,"949 NW MARKET STREET APT 506, Seattle 98107",Downtown,LAND WITH PREV USED BLDG,3,2025-09-18,2025-09-18,2025-09-18,1629000,0,1629000,3,1.50,1660,1957,98107,Seattle,,,0,
PUBLIC_PROXY,3352302,"1117 33RD AVENUE S, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-10-19,2025-10-19,2025-10-19,867000,1055000,867000,3,1.75,1590,1909,98144,SEATTLE,14,8,2490,NR3
PUBLIC_PROXY,3349966,"1525 9TH AVENUE, Seattle 98101",Downtown,"Household, single family units",11,2025-09-29,2025-09-29,2025-09-29,810000,835000,810000,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3345292,"402 NE 72ND ST, Seattle 98115",Ravenna / Wedgwood,LAND WITH PREV USED BLDG,3,2025-08-27,2025-08-27,2025-08-27,842000,660000,842000,2,2.00,1770,1948,98115,SEATTLE,45,4,5100,RSL (M)
PUBLIC_PROXY,3351131,"8722 1ST AVE NW, Seattle 98177",Ballard / Crown Hill,TIMBER ONLY,5,2025-10-09,2025-10-09,2025-10-09,835000,0,835000,3,1.75,1430,1976,98177,SEATTLE,6,8,6350,NR3
PUBLIC_PROXY,3355913,"3430 16TH AVE S, Seattle 98144",Mount Baker / Central District,LAND WITH PREV USED BLDG,3,2025-11-13,2025-11-13,2025-11-13,1193000,0,1193000,5,2.25,3040,1927,98144,SEATTLE,79,1,4000,LR1 (M1)
PUBLIC_PROXY,3362213,"900 FEDERAL AVE E, Seattle 98102",Capitol Hill / Eastlake,"Multiple family residence (Residential, 5+ units)",13,2026-01-07,2026-01-07,2026-01-07,2231000,3045500,2231000,0,0.00,0,0,98102,SEATTLE,25,46,4895,LR3 (M)
PUBLIC_PROXY,3363279,"9733 ARROWSMITH AVE S, Seattle 98118",Columbia City / Rainier Valley,LAND WITH PREV USED BLDG,3,2026-01-16,2026-01-16,2026-01-16,855000,800000,855000,3,1.50,2740,1912,98118,SEATTLE,22,4,11300,NR3
PUBLIC_PROXY,3343977,"414 LAKESIDE AVE S UNIT 15, Seattle 98144",Downtown,Residential condominiums,14,2025-08-20,2025-08-20,2025-08-20,613000,510000,613000,0,0.00,0,0,98144,Seattle,,,0,
PUBLIC_PROXY,3363932,"2433 E. INTERLAKEN BLVD, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2026-01-13,2026-01-13,2026-01-13,1428000,0,1428000,3,2.25,2650,1925,98112,SEATTLE,13,3,12948,NR3
PUBLIC_PROXY,3342702,"1312 N 88TH ST, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,693000,0,693000,3,3.50,1620,2009,98103,SEATTLE,6,7,1223,LR2 (M)
PUBLIC_PROXY,3347473,"2315 4TH AVE #400, Seattle 98121",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-09-12,2025-09-12,2025-09-12,3477600,57608106,3477600,0,0.00,0,0,98121,SEATTLE,17,10,8280,NC2-75 (M1)
PUBLIC_PROXY,3347473,"2315 4TH AVE #400, Seattle 98121",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-09-12,2025-09-12,2025-09-12,4603200,57608106,4603200,0,0.00,0,0,98121,SEATTLE,17,10,10960,NC2-75 (M1)
PUBLIC_PROXY,3347473,"2315 4TH AVE #400, Seattle 98121",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-09-12,2025-09-12,2025-09-12,39766200,57608106,39766200,0,0.00,0,0,98121,SEATTLE,17,10,18900,NC2-75 (M1)
PUBLIC_PROXY,3343302,"13404 NEWCASTLE COMMONS DR 207, Seattle 98059",Mount Baker / Central District,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,793000,785000,793000,3,2.50,1520,2015,98059,SEATTLE,79,1,1560,LR3 (M1)
PUBLIC_PROXY,3354786,"401 S JACKSON ST, Seattle 98104",Downtown,LAND WITH PREV USED BLDG,3,2025-10-20,2025-10-20,2025-10-20,471000,510000,471000,2,1.00,1300,1959,98104,Seattle,,,0,
PUBLIC_PROXY,3352948,"5512 PRESTON FALL CITY RD SE, Seattle 98024",Downtown,LAND WITH NEW BUILDING,2,2025-10-23,2025-10-23,2025-10-23,1106000,1600000,1106000,3,2.50,2540,2025,98024,Seattle,,,0,
PUBLIC_PROXY,3360036,"6405 NE WINDERMERE ROAD, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2025-12-10,2025-12-10,2025-12-10,3890000,4000000,3890000,5,4.25,5030,1952,98105,SEATTLE,46,6,31380,NR1
PUBLIC_PROXY,3351471,"5806A 119TH AVE SE #30, Seattle 98006",Ballard / Crown Hill,LAND WITH NEW BUILDING,2,2025-10-13,2025-10-13,2025-10-13,2314000,879950,2314000,3,3.25,1830,2025,98006,SEATTLE,19,10,5100,NR3
PUBLIC_PROXY,3350625,"7332 17TH AVE NE, Seattle 98115",Ravenna / Wedgwood,LAND WITH PREV USED BLDG,3,2025-10-06,2025-10-06,2025-10-06,941000,922500,941000,3,1.75,1800,1926,98115,SEATTLE,45,4,4080,NR3
PUBLIC_PROXY,3362027,"2708 45TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2026-01-07,2026-01-07,2026-01-07,1553000,0,1553000,4,3.50,3310,2014,98116,SEATTLE,48,9,4685,NR3
PUBLIC_PROXY,3359100,"608 W EMERSON ST, Seattle 98119",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-12-09,2025-12-09,2025-12-09,2818000,2848500,2818000,0,0.00,0,0,98119,SEATTLE,20,40,8800,LR2 (M)
PUBLIC_PROXY,3364635,"801 2ND ST, Seattle 98275",Delridge / South Park,"Household, single family units",11,2026-01-30,2026-01-30,2026-01-30,498000,0,498000,3,1.00,1200,1929,98275,SEATTLE,18,3,7500,NR3
PUBLIC_PROXY,3352698,"15045 5TH AVE SW UNIT 234, Seattle 98166",Downtown,"Household, single family units",11,2025-10-20,2025-10-20,2025-10-20,519000,650000,519000,3,1.50,1410,1955,98166,Seattle,,,0,
PUBLIC_PROXY,3362816,"2473 152ND AVE NE, Seattle 98052",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-12-18,2025-12-18,2025-12-18,1317150,805000,1317150,0,0.00,0,0,98052,SEATTLE,14,5,3567,LR2 (M)
PUBLIC_PROXY,3359903,"PO BOX 5003, Seattle 98005",Magnolia,LAND WITH PREV USED BLDG,3,2025-12-17,2025-12-17,2025-12-17,3085900,28400000,3085900,0,0.00,0,0,98005,SEATTLE,20,50,25716,MML U/65
PUBLIC_PROXY,3359903,"PO BOX 5003, Seattle 98005",Magnolia,LAND WITH PREV USED BLDG,3,2025-12-17,2025-12-17,2025-12-17,32561400,28400000,32561400,0,0.00,0,0,98005,SEATTLE,20,50,142521,MML U/65
PUBLIC_PROXY,3363659,"5113 48TH AVENUE NE, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,3320000,0,3320000,5,3.25,4670,2022,98105,SEATTLE,46,9,6800,NR3
PUBLIC_PROXY,3361222,"2146 E SHELBY ST, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-12-24,2025-12-24,2025-12-24,1228000,2175000,1228000,5,2.50,3240,1924,98112,SEATTLE,13,5,3150,NR3
PUBLIC_PROXY,3342739,"1104 LAKESIDE AVENUE S, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,5353000,0,5353000,4,4.00,4550,2005,98144,SEATTLE,14,8,17501,NR3
PUBLIC_PROXY,3356159,"8521 28TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-11-15,2025-11-15,2025-11-15,876000,0,876000,4,2.00,1100,1928,98117,SEATTLE,39,6,4897,NR2
PUBLIC_PROXY,3343736,"13004 12TH AVE NW, Seattle 98177",Downtown,Residential condominiums,14,2025-08-13,2025-08-13,2025-08-13,257000,360000,257000,0,0.00,0,0,98177,Seattle,,,0,
PUBLIC_PROXY,3352782,"10331 32ND AVE NE, Seattle 98125",University District / Laurelhurst,LAND WITH NEW BUILDING,2,2025-10-14,2025-10-14,2025-10-14,1918000,1259000,1918000,4,3.00,1990,2025,98125,SEATTLE,44,2,5082,NR3
PUBLIC_PROXY,3343267,"7543 13TH AVE NW, Seattle 98117",North Beach / Crown Hill,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,1217000,1200000,1217000,3,1.50,1760,1946,98117,SEATTLE,39,2,7104,NR2
PUBLIC_PROXY,3352789,"2134 WAVERLY PLACE NORTH 103, Seattle 98109",Downtown,"Household, single family units",11,2025-10-21,2025-10-21,2025-10-21,1208000,1433000,1208000,3,2.50,1920,1989,98109,Seattle,,,0,
PUBLIC_PROXY,3356812,"2341C 16TH AVENUE SOUTH, Seattle 98144",Mount Baker / Central District,Land with new building,10,2025-11-19,2025-11-19,2025-11-19,631000,595000,631000,2,1.75,1130,2025,98144,SEATTLE,79,1,613,LR2 (M1)
PUBLIC_PROXY,3348533,"4138 13TH AVE S, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-09-17,2025-09-17,2025-09-17,1044000,950000,1044000,3,3.25,3400,2000,98108,SEATTLE,79,3,4800,NR3
PUBLIC_PROXY,3348218,"2920 2ND AVENUE N, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-09-19,2025-09-19,2025-09-19,1385000,0,1385000,3,3.00,2440,1910,98109,SEATTLE,12,2,4000,NR3
PUBLIC_PROXY,3361395,"401 S JACKSON ST, Seattle 98109",Lake City / North Seattle,LAND WITH PREV USED BLDG,3,2025-12-30,2025-12-30,2025-12-30,1360400,3750000,1360400,0,0.00,0,0,98109,SEATTLE,14,30,15105,C1-75 (M)
PUBLIC_PROXY,3360555,"9227 37TH AVE SW, Seattle 98126",West Seattle / Delridge,LAND WITH PREV USED BLDG,3,2025-10-31,2025-10-31,2025-10-31,640000,320000,640000,3,1.50,1260,1952,98126,SEATTLE,17,3,8181,NR3
PUBLIC_PROXY,3360467,"2801 ALASKAN WAY SUITE 310, Seattle 98121",Belltown,"Multiple family residence (Residential, 5+ units)",13,2025-12-16,2025-12-16,2025-12-16,52922000,47690500,52922000,0,0.00,0,0,98121,SEATTLE,30,90,21240,DMR/C 95/75
PUBLIC_PROXY,3343609,"4616 25TH AVENUE NE #520, Seattle 98105",Downtown,Residential condominiums,14,2025-08-14,2025-08-14,2025-08-14,778000,630000,778000,0,0.00,0,0,98105,Seattle,,,0,
PUBLIC_PROXY,3346499,"10647 MARINE VIEW DRIVE SW, Seattle 98146",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,1508000,1781000,1508000,4,2.50,2670,1936,98146,SEATTLE,17,4,11200,NR1
PUBLIC_PROXY,3361950,"1410 EAST PINE STREET UNIT W224, Seattle 98122",Downtown,Residential condominiums,14,2026-01-06,2026-01-06,2026-01-06,462000,455000,462000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3356297,"3714 S 166TH ST, Seattle 98188",Downtown,"Household, single family units",11,2025-11-03,2025-11-03,2025-11-03,399000,110000,399000,2,1.00,740,1947,98188,Seattle,,,0,
PUBLIC_PROXY,3356945,"6802 31ST AVE. NE, Seattle 98115",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-11-18,2025-11-18,2025-11-18,1726000,1375000,1726000,5,3.75,2320,2025,98115,SEATTLE,42,3,5000,NR3
PUBLIC_PROXY,3350419,"4561 S 163RD PL, Seattle 98188",Downtown,LAND WITH PREV USED BLDG,3,2025-08-19,2025-08-19,2025-08-19,574000,0,574000,4,1.75,1580,1962,98188,Seattle,,,0,
PUBLIC_PROXY,3358364,"1441 MADRONA DRIVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,1140000,900000,1140000,2,1.50,1880,1936,98122,SEATTLE,14,8,4100,NR3
PUBLIC_PROXY,3354265,"1706 ALKI AVENUE SW #A, Seattle 98116",West Seattle,"Household, single family units",11,2025-10-21,2025-10-21,2025-10-21,1042000,1225000,1042000,2,2.25,1240,2018,98116,SEATTLE,16,1,800,LR3 (M)
PUBLIC_PROXY,3350402,"6519 35TH AVE NE UNIT 201, Seattle 98115",Downtown,Residential condominiums,14,2025-10-02,2025-10-02,2025-10-02,466000,552000,466000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3354887,"1409 NE BOAT ST APT 2, Seattle 98105",Northgate / Bitter Lake,LAND WITH NEW BUILDING,2,2025-11-06,2025-11-06,2025-11-06,2836000,650000,2836000,4,2.00,1410,2025,98105,SEATTLE,6,5,23248,NR2
PUBLIC_PROXY,3346463,"1730 S FAIRVIEW DR, Seattle 98465",Mount Baker / Central District,"Tenant occupied, commercial properties",59,2025-08-25,2025-08-25,2025-08-25,1157700,0,1157700,0,0.00,0,0,98465,SEATTLE,40,40,3980,NC2P-55 (M)
PUBLIC_PROXY,3346854,"3522 S LESCHI PL, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,823000,699900,823000,2,1.75,1010,1906,98144,SEATTLE,14,8,1875,LR1 (M)
PUBLIC_PROXY,3364273,"2328 W PLYMOUTH ST #C, Seattle 98199",Magnolia,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,877000,0,877000,3,2.25,1520,2018,98199,SEATTLE,11,5,899,LR2 (M)
PUBLIC_PROXY,3363407,"2645 NW 58TH ST, Seattle 98107",Ballard,"Household, single family units",11,2026-01-09,2026-01-09,2026-01-09,932000,0,932000,4,1.00,1840,1930,98107,SEATTLE,19,1,3750,LR2 (M)
PUBLIC_PROXY,3354915,"3916 SW 100TH ST, Seattle 98146",West Seattle / Delridge,"Household, single family units",11,2025-11-07,2025-11-07,2025-11-07,761000,825000,761000,3,1.00,1120,1952,98146,SEATTLE,17,3,8680,NR2
PUBLIC_PROXY,3348112,"419 NE 88TH STREET, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-16,2025-09-16,2025-09-16,1508000,1900000,1508000,6,3.00,3950,1942,98115,SEATTLE,7,2,6818,NR3
PUBLIC_PROXY,3355321,"8524 LATONA AVE NE, Seattle 98115",Capitol Hill / Madison Park,"Household, single family units",11,2025-11-12,2025-11-12,2025-11-12,1312000,1055000,1312000,4,1.50,2725,1904,98115,SEATTLE,13,6,5640,NR3
PUBLIC_PROXY,3359560,"400 UNIVERSITY ST 3RD FLR, Seattle 98101",Pioneer Square / International District,LAND WITH PREV USED BLDG,3,2025-12-10,2025-12-10,2025-12-10,2356000,0,2356000,0,0.00,0,0,98101,SEATTLE,30,20,3330,PSM-100
PUBLIC_PROXY,3359560,"400 UNIVERSITY ST 3RD FLR, Seattle 98101",Pioneer Square / International District,LAND WITH PREV USED BLDG,3,2025-12-10,2025-12-10,2025-12-10,3873500,0,3873500,0,0.00,0,0,98101,SEATTLE,30,20,6660,PSM-100
PUBLIC_PROXY,3343815,"218 32ND AVE S, Seattle 98144",Downtown,LAND WITH PREV USED BLDG,3,2025-08-18,2025-08-18,2025-08-18,984000,203106,984000,3,1.75,1430,1957,98144,Seattle,,,0,
PUBLIC_PROXY,3361113,"26005 225TH CT SE, Seattle 98038",Mount Baker / Central District,"Household, single family units",11,2025-12-08,2025-12-08,2025-12-08,609000,0,609000,3,2.50,1270,2008,98038,SEATTLE,79,1,923,LR3 (M)
PUBLIC_PROXY,3355974,"3900 WHITMAN AVENUE NORTH, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,771000,0,771000,3,2.50,1180,2008,98103,SEATTLE,43,7,1196,LR2 (M)
PUBLIC_PROXY,3359040,"1620 43RD AVENUE E UNIT 5B, Seattle 98112",Downtown,Residential condominiums,14,2025-12-11,2025-12-11,2025-12-11,1428000,2250000,1428000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3347388,"4156 40TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,1006000,0,1006000,3,1.75,1790,1953,98116,SEATTLE,48,6,5750,NR3
PUBLIC_PROXY,3353501,"P.O. BOX 28906, Seattle 98118",Downtown,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,516000,530000,516000,3,2.00,1510,1948,98118,Seattle,,,0,
